AUCK 2000-01-01T00:00:00 -5105681.0638 461564.0442 -3782181.6462 S 
AVLN 2000-01-01T00:00:00 -4787496.5818 424505.2290 -4178889.3564 S 
BLUF 2000-01-01T00:00:00 -4300030.4763 891112.8184 -4610274.8609 S 
CHAT 2000-01-01T00:00:00 -4590670.9743 -275482.8742 -4404596.6931 S 
CHTI 2000-01-01T00:00:00 -4607855.7386 -272376.1440 -4386954.6645 S 
CLIM 2000-01-01T00:00:00 -4793403.9104 407107.6736 -4175081.8291 S 
CMBL 2000-01-01T00:00:00 -4741514.1479 480470.9658 -4225019.3724 S 
CORM 2000-01-01T00:00:00 -5095050.6285 378667.2353 -3805558.1539 S 
DNVK 2000-01-01T00:00:00 -4860760.7189 325692.5551 -4103646.5508 S 
DUND 2000-01-01T00:00:00 -4388120.4667 726671.2799 -4556533.5865 S 
DURV 2000-01-01T00:00:00 -4808174.8368 512013.0362 -4146089.7760 S 
GISB 2000-01-01T00:00:00 -4985376.1179 184022.2060 -3960830.1775 S 
GLDB 2000-01-01T00:00:00 -4792405.7954 628416.7782 -4148068.6301 S 
HAAS 2000-01-01T00:00:00 -4502927.2739 892783.5897 -4414671.9776 S 
HAMT 2000-01-01T00:00:00 -5027289.7536 430177.7633 -3888562.1248 S 
HAST 2000-01-01T00:00:00 -4912020.4829 280940.4548 -4045418.5070 S 
HIKB 2000-01-01T00:00:00 -5060143.3061 149885.2140 -3867002.1317 S 
HOKI 2000-01-01T00:00:00 -4635697.0157 735523.1940 -4304158.6269 S 
HOLD 2000-01-01T00:00:00 -4813640.3853 377557.6734 -4154112.0711 S 
KAIK 2000-01-01T00:00:00 -4685479.2618 531054.8589 -4280819.2979 S 
KAPT 2000-01-01T00:00:00 -4811936.7251 428627.3181 -4150993.2011 S 
KTIA 2000-01-01T00:00:00 -5190163.0810 612173.6507 -3644201.9431 S 
LEXA 2000-01-01T00:00:00 -4421518.0428 834795.1379 -4505701.5135 S 
LKTA 2000-01-01T00:00:00 -4646207.3962 630972.1061 -4310354.6966 S 
MAHO 2000-01-01T00:00:00 -4977264.9446 448229.5185 -3950347.8017 S 
MAST 2000-01-01T00:00:00 -4801933.7087 370788.8830 -4167752.5506 S 
MAVL 2000-01-01T00:00:00 -4392931.0024 924277.2001 -4516480.3488 S 
METH 2000-01-01T00:00:00 -4577296.5146 677932.5037 -4375630.7246 S 
MQZG 2000-01-01T00:00:00 -4580569.5359 590465.4400 -4384380.1206 S 
MTJO 2000-01-01T00:00:00 -4533815.6910 761552.5736 -4407673.7733 S 
NLSN 2000-01-01T00:00:00 -4775888.0905 549740.0688 -4177981.4435 S 
NPLY 2000-01-01T00:00:00 -4924806.5169 507350.4869 -4008310.5141 S 
OUSD 2000-01-01T00:00:00 -4387888.5739 733420.9882 -4555178.4818 S 
PYGR 2000-01-01T00:00:00 -4306159.0089 1019461.3719 -4578241.8180 S 
TAUP 2000-01-01T00:00:00 -4969936.3753 340472.5561 -3970347.2515 S 
TORY 2000-01-01T00:00:00 -4783047.5498 479091.1752 -4178785.5039 S 
TRAV 2000-01-01T00:00:00 -4778186.7429 360287.7217 -4195923.2737 S 
TRNG 2000-01-01T00:00:00 -5040272.1533 329395.9425 -3881773.3641 S 
VGMT 2000-01-01T00:00:00 -4921573.7539 389889.4212 -4025938.4673 S 
WAIM 2000-01-01T00:00:00 -4488353.6223 717286.6276 -4460947.0592 S 
WANG 2000-01-01T00:00:00 -4888073.1905 443004.7175 -4060015.6630 S 
WARK 2000-01-01T00:00:00 -5115333.0058 477886.9165 -3767147.7578 S 
WEST 2000-01-01T00:00:00 -4717762.1024 679316.8854 -4224935.6104 S 
WGTN 2000-01-01T00:00:00 -4777269.3967 434270.0674 -4189484.5477 S 
WGTT 2000-01-01T00:00:00 -4779507.9654 436517.3246 -4186741.1822 S 
WHKT 2000-01-01T00:00:00 -5027028.2306 262234.4348 -3903984.5860 S 
WHNG 2000-01-01T00:00:00 -5153430.4113 513057.5452 -3710656.1654 S 
